,id,sport_id,country_id,venue_id,gender,name,short_code,image_path,founded,type,placeholder,last_played_at,season_id
714,2930,1,251,1721,male,Inter,INT,https://cdn.sportmonks.com/images/soccer/teams/18/2930.png,1908,domestic,False,2024-10-27 17:00:00,1583
715,397,1,251,7220,male,Empoli,EMP,https://cdn.sportmonks.com/images/soccer/teams/13/397.png,1920,domestic,False,2024-10-27 11:30:00,1583
716,522,1,251,86,male,Sampdoria,SAM,https://cdn.sportmonks.com/images/soccer/teams/10/522.png,1946,domestic,False,2024-10-27 14:00:00,1583
717,1123,1,251,443,male,Hellas Verona,VER,https://cdn.sportmonks.com/images/soccer/teams/3/1123.png,1903,domestic,False,2024-10-26 18:45:00,1583
718,625,1,251,118500,male,Juventus,JUV,https://cdn.sportmonks.com/images/soccer/teams/17/625.png,1897,domestic,False,2024-10-27 17:00:00,1583
719,585,1,251,160319,male,Cagliari,CAG,https://cdn.sportmonks.com/images/soccer/teams/9/585.png,1920,domestic,False,2024-10-25 16:30:00,1583
720,708,1,251,193,male,Atalanta,ATA,https://cdn.sportmonks.com/images/soccer/teams/4/708.png,1907,domestic,False,2024-10-26 18:45:00,1584
721,346,1,251,7224,male,Udinese,UDI,https://cdn.sportmonks.com/images/soccer/teams/26/346.png,1896,domestic,False,2024-10-25 16:30:00,1584
722,10824,1,251,7201,male,Carpi,,https://cdn.sportmonks.com/images/soccer/teams/8/10824.png,1909,domestic,False,2019-05-05 13:02:55,1584
723,1216,1,251,510,male,Palermo,PAL,https://cdn.sportmonks.com/images/soccer/teams/0/1216.png,1900,domestic,False,2024-10-26 13:00:00,1584
724,113,1,251,1721,male,Milan,MIL,https://cdn.sportmonks.com/images/soccer/teams/17/113.png,1899,domestic,False,2024-10-22 16:45:00,1584
725,102,1,251,86,male,Genoa,GEN,https://cdn.sportmonks.com/images/soccer/teams/6/102.png,1893,domestic,False,2024-10-27 14:00:00,1584
726,97,1,251,338740,male,ChievoVerona,CHV,https://cdn.sportmonks.com/images/soccer/teams/1/97.png,1929,domestic,False,2024-10-27 13:30:00,1584
727,109,1,251,7223,male,Fiorentina,FIO,https://cdn.sportmonks.com/images/soccer/teams/13/109.png,1926,domestic,False,2024-10-27 19:45:00,1584
728,43,1,251,7189,male,Lazio,LAZ,https://cdn.sportmonks.com/images/soccer/teams/11/43.png,1900,domestic,False,2024-10-27 14:00:00,1584
729,37,1,251,7189,male,Roma,ROM,https://cdn.sportmonks.com/images/soccer/teams/5/37.png,1927,domestic,False,2024-10-27 19:45:00,1584
730,4070,1,251,145449,male,Frosinone,FRO,https://cdn.sportmonks.com/images/soccer/teams/6/4070.png,1928,domestic,False,2024-10-27 14:00:00,1584
731,613,1,251,142,male,Torino,TOR,https://cdn.sportmonks.com/images/soccer/teams/5/613.png,1906,domestic,False,2024-10-25 18:45:00,1584
732,8513,1,251,5515,male,Bologna,BOL,https://cdn.sportmonks.com/images/soccer/teams/1/8513.png,1909,domestic,False,2024-10-22 19:00:00,1584
733,2714,1,251,1613,male,Sassuolo,SAS,https://cdn.sportmonks.com/images/soccer/teams/26/2714.png,1922,domestic,False,2024-10-26 15:15:00,1584
734,597,1,251,134,male,Napoli,NAP,https://cdn.sportmonks.com/images/soccer/teams/21/597.png,1926,domestic,False,2024-10-26 13:00:00,1584
735,2930,1,251,1721,male,Inter,INT,https://cdn.sportmonks.com/images/soccer/teams/18/2930.png,1908,domestic,False,2024-10-27 17:00:00,1584
736,397,1,251,7220,male,Empoli,EMP,https://cdn.sportmonks.com/images/soccer/teams/13/397.png,1920,domestic,False,2024-10-27 11:30:00,1584
737,522,1,251,86,male,Sampdoria,SAM,https://cdn.sportmonks.com/images/soccer/teams/10/522.png,1946,domestic,False,2024-10-27 14:00:00,1584
738,1123,1,251,443,male,Hellas Verona,VER,https://cdn.sportmonks.com/images/soccer/teams/3/1123.png,1903,domestic,False,2024-10-26 18:45:00,1584
739,625,1,251,118500,male,Juventus,JUV,https://cdn.sportmonks.com/images/soccer/teams/17/625.png,1897,domestic,False,2024-10-27 17:00:00,1584
740,429,1,32,39,male,Deportivo La Coruña,COR,https://cdn.sportmonks.com/images/soccer/teams/13/429.png,1906,domestic,False,2024-10-27 15:15:00,2061
741,36,1,32,9239,male,Celta de Vigo,CEL,https://cdn.sportmonks.com/images/soccer/teams/4/36.png,1923,domestic,False,2024-10-27 13:00:00,2061
742,3457,1,32,2015,male,Levante,LVT,https://cdn.sportmonks.com/images/soccer/teams/1/3457.png,1909,domestic,False,2024-10-27 20:00:00,2061
743,1099,1,32,430,male,Elche,ELC,https://cdn.sportmonks.com/images/soccer/teams/11/1099.png,1923,domestic,False,2024-10-27 15:15:00,2061
744,60,1,32,9242,male,SD Eibar,EIB,https://cdn.sportmonks.com/images/soccer/teams/28/60.png,1940,domestic,False,2024-10-27 13:00:00,2061
745,676,1,32,177,male,Sevilla,SEV,https://cdn.sportmonks.com/images/soccer/teams/4/676.png,1890,domestic,False,2024-10-25 19:00:00,2061
746,83,1,32,300228,male,FC Barcelona,BAR,https://cdn.sportmonks.com/images/soccer/teams/19/83.png,1899,domestic,False,2024-10-26 19:00:00,2061
747,594,1,32,133,male,Real Sociedad,RSO,https://cdn.sportmonks.com/images/soccer/teams/18/594.png,1909,domestic,False,2024-10-27 20:00:00,2061
748,214,1,32,9240,male,Valencia,VAL,https://cdn.sportmonks.com/images/soccer/teams/22/214.png,1919,domestic,False,2024-10-27 15:15:00,2061
749,7980,1,32,140808,male,Atlético Madrid,ATM,https://cdn.sportmonks.com/images/soccer/teams/12/7980.png,1903,domestic,False,2024-10-27 17:30:00,2061
750,618,1,32,9180,male,Almería,ALM,https://cdn.sportmonks.com/images/soccer/teams/10/618.png,1989,domestic,False,2024-10-27 17:30:00,2061
751,106,1,32,9351,male,Getafe,GET,https://cdn.sportmonks.com/images/soccer/teams/10/106.png,1983,domestic,False,2024-10-27 15:15:00,2061
752,13258,1,32,9162,male,Athletic Club,ATH,https://cdn.sportmonks.com/images/soccer/teams/10/13258.png,1898,domestic,False,2024-10-28 20:00:00,2061
753,528,1,32,89,male,Espanyol,ESY,https://cdn.sportmonks.com/images/soccer/teams/16/528.png,1900,domestic,False,2024-10-25 19:00:00,2061
754,931,1,32,338,male,Córdoba,,https://cdn.sportmonks.com/images/soccer/teams/3/931.png,1954,domestic,False,2024-10-26 16:30:00,2061
755,377,1,32,304396,male,Rayo Vallecano,RAY,https://cdn.sportmonks.com/images/soccer/teams/25/377.png,1924,domestic,False,2024-10-26 14:15:00,2061
756,126,1,32,9233,male,Málaga,MLA,https://cdn.sportmonks.com/images/soccer/teams/30/126.png,1948,domestic,False,2024-10-27 13:00:00,2061
757,3477,1,32,2028,male,Villarreal,VIL,https://cdn.sportmonks.com/images/soccer/teams/21/3477.png,1923,domestic,False,2024-10-26 12:00:00,2061
758,3468,1,32,2020,male,Real Madrid,RMA,https://cdn.sportmonks.com/images/soccer/teams/12/3468.png,1902,domestic,False,2024-10-26 19:00:00,2061
759,103,1,32,9237,male,Granada,GRA,https://cdn.sportmonks.com/images/soccer/teams/7/103.png,1931,domestic,False,2024-10-27 20:00:00,2061
760,377,1,32,304396,male,Rayo Vallecano,RAY,https://cdn.sportmonks.com/images/soccer/teams/25/377.png,1924,domestic,False,2024-10-26 14:15:00,2063
761,126,1,32,9233,male,Málaga,MLA,https://cdn.sportmonks.com/images/soccer/teams/30/126.png,1948,domestic,False,2024-10-27 13:00:00,2063
762,3477,1,32,2028,male,Villarreal,VIL,https://cdn.sportmonks.com/images/soccer/teams/21/3477.png,1923,domestic,False,2024-10-26 12:00:00,2063
763,3468,1,32,2020,male,Real Madrid,RMA,https://cdn.sportmonks.com/images/soccer/teams/12/3468.png,1902,domestic,False,2024-10-26 19:00:00,2063
764,103,1,32,9237,male,Granada,GRA,https://cdn.sportmonks.com/images/soccer/teams/7/103.png,1931,domestic,False,2024-10-27 20:00:00,2063
765,485,1,32,68,male,Real Betis,BET,https://cdn.sportmonks.com/images/soccer/teams/5/485.png,1907,domestic,False,2024-10-27 17:30:00,2063
766,344,1,32,9224,male,Sporting Gijón,SPO,https://cdn.sportmonks.com/images/soccer/teams/24/344.png,1905,domestic,False,2024-10-27 17:30:00,2063
767,429,1,32,39,male,Deportivo La Coruña,COR,https://cdn.sportmonks.com/images/soccer/teams/13/429.png,1906,domestic,False,2024-10-27 15:15:00,2063
768,2921,1,32,1716,male,Las Palmas,LPA,https://cdn.sportmonks.com/images/soccer/teams/9/2921.png,1949,domestic,False,2024-10-26 16:30:00,2063
769,36,1,32,9239,male,Celta de Vigo,CEL,https://cdn.sportmonks.com/images/soccer/teams/4/36.png,1923,domestic,False,2024-10-27 13:00:00,2063
770,3457,1,32,2015,male,Levante,LVT,https://cdn.sportmonks.com/images/soccer/teams/1/3457.png,1909,domestic,False,2024-10-27 20:00:00,2063
771,60,1,32,9242,male,SD Eibar,EIB,https://cdn.sportmonks.com/images/soccer/teams/28/60.png,1940,domestic,False,2024-10-27 13:00:00,2063
772,676,1,32,177,male,Sevilla,SEV,https://cdn.sportmonks.com/images/soccer/teams/4/676.png,1890,domestic,False,2024-10-25 19:00:00,2063
773,83,1,32,300228,male,FC Barcelona,BAR,https://cdn.sportmonks.com/images/soccer/teams/19/83.png,1899,domestic,False,2024-10-26 19:00:00,2063
774,594,1,32,133,male,Real Sociedad,RSO,https://cdn.sportmonks.com/images/soccer/teams/18/594.png,1909,domestic,False,2024-10-27 20:00:00,2063
775,214,1,32,9240,male,Valencia,VAL,https://cdn.sportmonks.com/images/soccer/teams/22/214.png,1919,domestic,False,2024-10-27 15:15:00,2063
776,7980,1,32,140808,male,Atlético Madrid,ATM,https://cdn.sportmonks.com/images/soccer/teams/12/7980.png,1903,domestic,False,2024-10-27 17:30:00,2063
777,106,1,32,9351,male,Getafe,GET,https://cdn.sportmonks.com/images/soccer/teams/10/106.png,1983,domestic,False,2024-10-27 15:15:00,2063
778,13258,1,32,9162,male,Athletic Club,ATH,https://cdn.sportmonks.com/images/soccer/teams/10/13258.png,1898,domestic,False,2024-10-28 20:00:00,2063
779,528,1,32,89,male,Espanyol,ESY,https://cdn.sportmonks.com/images/soccer/teams/16/528.png,1900,domestic,False,2024-10-25 19:00:00,2063
780,11,1,462,485,male,Fulham,FUL,https://cdn.sportmonks.com/images/soccer/teams/11/11.png,1879,domestic,False,2024-10-26 16:30:00,3
781,8,1,462,230,male,Liverpool,LIV,https://cdn.sportmonks.com/images/soccer/teams/8/8.png,1892,domestic,False,2024-10-27 16:30:00,3
782,19,1,462,204,male,Arsenal,ARS,https://cdn.sportmonks.com/images/soccer/teams/19/19.png,1886,domestic,False,2024-10-27 16:30:00,3
783,69,1,515,125,male,Cardiff City,CDF,https://cdn.sportmonks.com/images/soccer/teams/5/69.png,1889,domestic,False,2024-10-26 14:00:00,3
784,30,1,515,208,male,Swansea City,SWA,https://cdn.sportmonks.com/images/soccer/teams/30/30.png,1912,domestic,False,2024-10-26 14:00:00,3
785,51,1,462,201,male,Crystal Palace,CRY,https://cdn.sportmonks.com/images/soccer/teams/19/51.png,1905,domestic,False,2024-10-27 14:00:00,3
786,14,1,462,206,male,Manchester United,MUN,https://cdn.sportmonks.com/images/soccer/teams/14/14.png,1878,domestic,False,2024-10-27 14:00:00,3
787,3,1,462,212,male,Sunderland,SUN,https://cdn.sportmonks.com/images/soccer/teams/3/3.png,1879,domestic,False,2024-10-26 14:00:00,3
788,22,1,462,199,male,Hull City,HUL,https://cdn.sportmonks.com/images/soccer/teams/22/22.png,1904,domestic,False,2024-10-26 14:00:00,3
789,20,1,462,449,male,Newcastle United,NEW,https://cdn.sportmonks.com/images/soccer/teams/20/20.png,1892,domestic,False,2024-10-27 14:00:00,3
790,33,1,462,489,male,Norwich City,NOR,https://cdn.sportmonks.com/images/soccer/teams/1/33.png,1902,domestic,False,2024-10-27 15:00:00,3
791,13,1,462,12,male,Everton,EVE,https://cdn.sportmonks.com/images/soccer/teams/13/13.png,1878,domestic,False,2024-10-26 16:30:00,3
792,10,1,462,119,male,West Bromwich Albion,WBA,https://cdn.sportmonks.com/images/soccer/teams/10/10.png,1878,domestic,False,2024-10-26 14:00:00,3
793,9,1,462,151,male,Manchester City,MCI,https://cdn.sportmonks.com/images/soccer/teams/9/9.png,1880,domestic,False,2024-10-26 14:00:00,3
794,1,1,462,214,male,West Ham United,WHU,https://cdn.sportmonks.com/images/soccer/teams/1/1.png,1895,domestic,False,2024-10-27 14:00:00,3
795,65,1,462,167,male,Southampton,SOU,https://cdn.sportmonks.com/images/soccer/teams/1/65.png,1885,domestic,False,2024-10-26 14:00:00,3
796,18,1,462,321614,male,Chelsea,CHE,https://cdn.sportmonks.com/images/soccer/teams/18/18.png,1905,domestic,False,2024-10-27 14:00:00,3
797,15,1,462,5,male,Aston Villa,AVL,https://cdn.sportmonks.com/images/soccer/teams/15/15.png,1874,domestic,False,2024-10-26 14:00:00,3
798,6,1,462,281313,male,Tottenham Hotspur,TOT,https://cdn.sportmonks.com/images/soccer/teams/6/6.png,1882,domestic,False,2024-10-27 14:00:00,3
799,26,1,462,207,male,Stoke City,STK,https://cdn.sportmonks.com/images/soccer/teams/26/26.png,1868,domestic,False,2024-10-26 14:00:00,3
800,11,1,462,485,male,Fulham,FUL,https://cdn.sportmonks.com/images/soccer/teams/11/11.png,1879,domestic,False,2024-10-26 16:30:00,7
801,8,1,462,230,male,Liverpool,LIV,https://cdn.sportmonks.com/images/soccer/teams/8/8.png,1892,domestic,False,2024-10-27 16:30:00,7
802,19,1,462,204,male,Arsenal,ARS,https://cdn.sportmonks.com/images/soccer/teams/19/19.png,1886,domestic,False,2024-10-27 16:30:00,7
803,30,1,515,208,male,Swansea City,SWA,https://cdn.sportmonks.com/images/soccer/teams/30/30.png,1912,domestic,False,2024-10-26 14:00:00,7
804,47,1,462,491,male,Queens Park Rangers,QPR,https://cdn.sportmonks.com/images/soccer/teams/15/47.png,1885,domestic,False,2024-10-26 14:00:00,7
805,14,1,462,206,male,Manchester United,MUN,https://cdn.sportmonks.com/images/soccer/teams/14/14.png,1878,domestic,False,2024-10-27 14:00:00,7
806,3,1,462,212,male,Sunderland,SUN,https://cdn.sportmonks.com/images/soccer/teams/3/3.png,1879,domestic,False,2024-10-26 14:00:00,7
807,17,1,462,14,male,Wigan Athletic,WIG,https://cdn.sportmonks.com/images/soccer/teams/17/17.png,1932,domestic,False,2024-10-28 20:00:00,7
808,20,1,462,449,male,Newcastle United,NEW,https://cdn.sportmonks.com/images/soccer/teams/20/20.png,1892,domestic,False,2024-10-27 14:00:00,7
809,33,1,462,489,male,Norwich City,NOR,https://cdn.sportmonks.com/images/soccer/teams/1/33.png,1902,domestic,False,2024-10-27 15:00:00,7
810,13,1,462,12,male,Everton,EVE,https://cdn.sportmonks.com/images/soccer/teams/13/13.png,1878,domestic,False,2024-10-26 16:30:00,7
811,10,1,462,119,male,West Bromwich Albion,WBA,https://cdn.sportmonks.com/images/soccer/teams/10/10.png,1878,domestic,False,2024-10-26 14:00:00,7
812,9,1,462,151,male,Manchester City,MCI,https://cdn.sportmonks.com/images/soccer/teams/9/9.png,1880,domestic,False,2024-10-26 14:00:00,7
813,1,1,462,214,male,West Ham United,WHU,https://cdn.sportmonks.com/images/soccer/teams/1/1.png,1895,domestic,False,2024-10-27 14:00:00,7
814,65,1,462,167,male,Southampton,SOU,https://cdn.sportmonks.com/images/soccer/teams/1/65.png,1885,domestic,False,2024-10-26 14:00:00,7
815,18,1,462,321614,male,Chelsea,CHE,https://cdn.sportmonks.com/images/soccer/teams/18/18.png,1905,domestic,False,2024-10-27 14:00:00,7
816,15,1,462,5,male,Aston Villa,AVL,https://cdn.sportmonks.com/images/soccer/teams/15/15.png,1874,domestic,False,2024-10-26 14:00:00,7
817,6,1,462,281313,male,Tottenham Hotspur,TOT,https://cdn.sportmonks.com/images/soccer/teams/6/6.png,1882,domestic,False,2024-10-27 14:00:00,7
818,26,1,462,207,male,Stoke City,STK,https://cdn.sportmonks.com/images/soccer/teams/26/26.png,1868,domestic,False,2024-10-26 14:00:00,7
819,23,1,462,494,male,Reading,RDG,https://cdn.sportmonks.com/images/soccer/teams/23/23.png,1871,domestic,False,2024-10-26 11:30:00,7
820,510,1,11,80,male,VfL Wolfsburg,WOB,https://cdn.sportmonks.com/images/soccer/teams/30/510.png,1945,domestic,False,2024-10-26 13:30:00,215
821,3321,1,11,1947,male,Bayer 04 Leverkusen,B04,https://cdn.sportmonks.com/images/soccer/teams/25/3321.png,1904,domestic,False,2024-10-26 16:30:00,215
822,3543,1,11,2063,male,SC Freiburg,SCF,https://cdn.sportmonks.com/images/soccer/teams/23/3543.png,1904,domestic,False,2024-10-26 13:30:00,215
823,68,1,11,2166,male,Borussia Dortmund,BVB,https://cdn.sportmonks.com/images/soccer/teams/4/68.png,1909,domestic,False,2024-10-26 13:30:00,215
824,82,1,11,2172,male,Werder Bremen,SVW,https://cdn.sportmonks.com/images/soccer/teams/18/82.png,1899,domestic,False,2024-10-26 16:30:00,215
825,3431,1,11,2001,male,SpVgg Greuther Fürth,GRF,https://cdn.sportmonks.com/images/soccer/teams/7/3431.png,1903,domestic,False,2024-10-26 11:00:00,215
826,67,1,11,2138,male,Schalke 04,S04,https://cdn.sportmonks.com/images/soccer/teams/3/67.png,1904,domestic,False,2024-10-26 11:00:00,215
827,90,1,11,2165,male,FC Augsburg,FCA,https://cdn.sportmonks.com/images/soccer/teams/26/90.png,1907,domestic,False,2024-10-26 13:30:00,215
828,1092,1,11,302413,male,Fortuna Düsseldorf,DU,https://cdn.sportmonks.com/images/soccer/teams/4/1092.png,1895,domestic,False,2024-10-26 18:30:00,215
829,683,1,11,180,male,Borussia Mönchengladbach,BMG,https://cdn.sportmonks.com/images/soccer/teams/11/683.png,1900,domestic,False,2024-10-25 18:30:00,215
830,3319,1,11,1945,male,VfB Stuttgart,VFB,https://cdn.sportmonks.com/images/soccer/teams/23/3319.png,1893,domestic,False,2024-10-26 13:30:00,215
831,956,1,11,143896,male,Nürnberg,NUR,https://cdn.sportmonks.com/images/soccer/teams/28/956.png,1900,domestic,False,2024-10-25 16:30:00,215
832,2554,1,11,1531,male,Hannover 96,HAN,https://cdn.sportmonks.com/images/soccer/teams/26/2554.png,1896,domestic,False,2024-10-27 12:30:00,215
833,2726,1,11,1618,male,TSG Hoffenheim,TSG,https://cdn.sportmonks.com/images/soccer/teams/6/2726.png,1899,domestic,False,2024-10-27 18:30:00,215
834,366,1,11,2169,male,Eintracht Frankfurt,SGE,https://cdn.sportmonks.com/images/soccer/teams/14/366.png,1899,domestic,False,2024-10-27 16:30:00,215
835,794,1,11,2103,male,FSV Mainz 05,M05,https://cdn.sportmonks.com/images/soccer/teams/26/794.png,1905,domestic,False,2024-10-25 18:30:00,215
836,503,1,11,53,male,FC Bayern München,FCB,https://cdn.sportmonks.com/images/soccer/teams/23/503.png,1900,domestic,False,2024-10-27 14:30:00,215
837,2708,1,11,1610,male,Hamburger SV,HSV,https://cdn.sportmonks.com/images/soccer/teams/20/2708.png,1887,domestic,False,2024-10-26 11:00:00,215
838,510,1,11,80,male,VfL Wolfsburg,WOB,https://cdn.sportmonks.com/images/soccer/teams/30/510.png,1945,domestic,False,2024-10-26 13:30:00,216
839,3321,1,11,1947,male,Bayer 04 Leverkusen,B04,https://cdn.sportmonks.com/images/soccer/teams/25/3321.png,1904,domestic,False,2024-10-26 16:30:00,216
840,3565,1,11,2084,male,Eintracht Braunschweig,EBR,https://cdn.sportmonks.com/images/soccer/teams/13/3565.png,1895,domestic,False,2024-10-27 12:30:00,216
841,3543,1,11,2063,male,SC Freiburg,SCF,https://cdn.sportmonks.com/images/soccer/teams/23/3543.png,1904,domestic,False,2024-10-26 13:30:00,216
842,68,1,11,2166,male,Borussia Dortmund,BVB,https://cdn.sportmonks.com/images/soccer/teams/4/68.png,1909,domestic,False,2024-10-26 13:30:00,216
843,82,1,11,2172,male,Werder Bremen,SVW,https://cdn.sportmonks.com/images/soccer/teams/18/82.png,1899,domestic,False,2024-10-26 16:30:00,216
844,67,1,11,2138,male,Schalke 04,S04,https://cdn.sportmonks.com/images/soccer/teams/3/67.png,1904,domestic,False,2024-10-26 11:00:00,216
845,90,1,11,2165,male,FC Augsburg,FCA,https://cdn.sportmonks.com/images/soccer/teams/26/90.png,1907,domestic,False,2024-10-26 13:30:00,216
846,683,1,11,180,male,Borussia Mönchengladbach,BMG,https://cdn.sportmonks.com/images/soccer/teams/11/683.png,1900,domestic,False,2024-10-25 18:30:00,216
847,3319,1,11,1945,male,VfB Stuttgart,VFB,https://cdn.sportmonks.com/images/soccer/teams/23/3319.png,1893,domestic,False,2024-10-26 13:30:00,216
848,956,1,11,143896,male,Nürnberg,NUR,https://cdn.sportmonks.com/images/soccer/teams/28/956.png,1900,domestic,False,2024-10-25 16:30:00,216
849,2554,1,11,1531,male,Hannover 96,HAN,https://cdn.sportmonks.com/images/soccer/teams/26/2554.png,1896,domestic,False,2024-10-27 12:30:00,216
850,2726,1,11,1618,male,TSG Hoffenheim,TSG,https://cdn.sportmonks.com/images/soccer/teams/6/2726.png,1899,domestic,False,2024-10-27 18:30:00,216
851,366,1,11,2169,male,Eintracht Frankfurt,SGE,https://cdn.sportmonks.com/images/soccer/teams/14/366.png,1899,domestic,False,2024-10-27 16:30:00,216
852,794,1,11,2103,male,FSV Mainz 05,M05,https://cdn.sportmonks.com/images/soccer/teams/26/794.png,1905,domestic,False,2024-10-25 18:30:00,216
853,503,1,11,53,male,FC Bayern München,FCB,https://cdn.sportmonks.com/images/soccer/teams/23/503.png,1900,domestic,False,2024-10-27 14:30:00,216
854,2708,1,11,1610,male,Hamburger SV,HSV,https://cdn.sportmonks.com/images/soccer/teams/20/2708.png,1887,domestic,False,2024-10-26 11:00:00,216
855,3317,1,11,1944,male,Hertha BSC,BCS,https://cdn.sportmonks.com/images/soccer/teams/21/3317.png,1892,domestic,False,2024-10-26 11:00:00,216
856,9133,1,251,5946,male,Catania,CAT,https://cdn.sportmonks.com/images/soccer/teams/13/9133.png,1908,domestic,False,2024-10-27 14:00:00,1581
857,708,1,251,193,male,Atalanta,ATA,https://cdn.sportmonks.com/images/soccer/teams/4/708.png,1907,domestic,False,2024-10-26 18:45:00,1581
858,346,1,251,7224,male,Udinese,UDI,https://cdn.sportmonks.com/images/soccer/teams/26/346.png,1896,domestic,False,2024-10-25 16:30:00,1581
859,3691,1,251,2160,male,Siena,,https://cdn.sportmonks.com/images/soccer/teams/11/3691.png,1904,domestic,False,2013-12-03 18:00:00,1581
860,1216,1,251,510,male,Palermo,PAL,https://cdn.sportmonks.com/images/soccer/teams/0/1216.png,1900,domestic,False,2024-10-26 13:00:00,1581
861,113,1,251,1721,male,Milan,MIL,https://cdn.sportmonks.com/images/soccer/teams/17/113.png,1899,domestic,False,2024-10-22 16:45:00,1581
862,102,1,251,86,male,Genoa,GEN,https://cdn.sportmonks.com/images/soccer/teams/6/102.png,1893,domestic,False,2024-10-27 14:00:00,1581
863,97,1,251,338740,male,ChievoVerona,CHV,https://cdn.sportmonks.com/images/soccer/teams/1/97.png,1929,domestic,False,2024-10-27 13:30:00,1581
864,109,1,251,7223,male,Fiorentina,FIO,https://cdn.sportmonks.com/images/soccer/teams/13/109.png,1926,domestic,False,2024-10-27 19:45:00,1581
865,43,1,251,7189,male,Lazio,LAZ,https://cdn.sportmonks.com/images/soccer/teams/11/43.png,1900,domestic,False,2024-10-27 14:00:00,1581
866,37,1,251,7189,male,Roma,ROM,https://cdn.sportmonks.com/images/soccer/teams/5/37.png,1927,domestic,False,2024-10-27 19:45:00,1581
867,613,1,251,142,male,Torino,TOR,https://cdn.sportmonks.com/images/soccer/teams/5/613.png,1906,domestic,False,2024-10-25 18:45:00,1581
868,1343,1,251,598,male,Pescara,PES,https://cdn.sportmonks.com/images/soccer/teams/31/1343.png,1936,domestic,False,2024-10-27 18:30:00,1581
869,8513,1,251,5515,male,Bologna,BOL,https://cdn.sportmonks.com/images/soccer/teams/1/8513.png,1909,domestic,False,2024-10-22 19:00:00,1581
870,597,1,251,134,male,Napoli,NAP,https://cdn.sportmonks.com/images/soccer/teams/21/597.png,1926,domestic,False,2024-10-26 13:00:00,1581
871,398,1,251,7175,male,Parma,PRM,https://cdn.sportmonks.com/images/soccer/teams/14/398.png,1913,domestic,False,2024-10-27 11:30:00,1581
872,2930,1,251,1721,male,Inter,INT,https://cdn.sportmonks.com/images/soccer/teams/18/2930.png,1908,domestic,False,2024-10-27 17:00:00,1581
873,522,1,251,86,male,Sampdoria,SAM,https://cdn.sportmonks.com/images/soccer/teams/10/522.png,1946,domestic,False,2024-10-27 14:00:00,1581
874,625,1,251,118500,male,Juventus,JUV,https://cdn.sportmonks.com/images/soccer/teams/17/625.png,1897,domestic,False,2024-10-27 17:00:00,1581
875,585,1,251,160319,male,Cagliari,CAG,https://cdn.sportmonks.com/images/soccer/teams/9/585.png,1920,domestic,False,2024-10-25 16:30:00,1581
876,9133,1,251,5946,male,Catania,CAT,https://cdn.sportmonks.com/images/soccer/teams/13/9133.png,1908,domestic,False,2024-10-27 14:00:00,1582
877,708,1,251,193,male,Atalanta,ATA,https://cdn.sportmonks.com/images/soccer/teams/4/708.png,1907,domestic,False,2024-10-26 18:45:00,1582
878,346,1,251,7224,male,Udinese,UDI,https://cdn.sportmonks.com/images/soccer/teams/26/346.png,1896,domestic,False,2024-10-25 16:30:00,1582
879,10714,1,251,7125,male,Livorno,,https://cdn.sportmonks.com/images/soccer/teams/26/10714.png,1915,domestic,False,2024-10-27 13:30:00,1582
880,113,1,251,1721,male,Milan,MIL,https://cdn.sportmonks.com/images/soccer/teams/17/113.png,1899,domestic,False,2024-10-22 16:45:00,1582
881,102,1,251,86,male,Genoa,GEN,https://cdn.sportmonks.com/images/soccer/teams/6/102.png,1893,domestic,False,2024-10-27 14:00:00,1582
882,97,1,251,338740,male,ChievoVerona,CHV,https://cdn.sportmonks.com/images/soccer/teams/1/97.png,1929,domestic,False,2024-10-27 13:30:00,1582
883,109,1,251,7223,male,Fiorentina,FIO,https://cdn.sportmonks.com/images/soccer/teams/13/109.png,1926,domestic,False,2024-10-27 19:45:00,1582
884,43,1,251,7189,male,Lazio,LAZ,https://cdn.sportmonks.com/images/soccer/teams/11/43.png,1900,domestic,False,2024-10-27 14:00:00,1582
885,37,1,251,7189,male,Roma,ROM,https://cdn.sportmonks.com/images/soccer/teams/5/37.png,1927,domestic,False,2024-10-27 19:45:00,1582
886,613,1,251,142,male,Torino,TOR,https://cdn.sportmonks.com/images/soccer/teams/5/613.png,1906,domestic,False,2024-10-25 18:45:00,1582
887,8513,1,251,5515,male,Bologna,BOL,https://cdn.sportmonks.com/images/soccer/teams/1/8513.png,1909,domestic,False,2024-10-22 19:00:00,1582
888,2714,1,251,1613,male,Sassuolo,SAS,https://cdn.sportmonks.com/images/soccer/teams/26/2714.png,1922,domestic,False,2024-10-26 15:15:00,1582
889,597,1,251,134,male,Napoli,NAP,https://cdn.sportmonks.com/images/soccer/teams/21/597.png,1926,domestic,False,2024-10-26 13:00:00,1582
890,398,1,251,7175,male,Parma,PRM,https://cdn.sportmonks.com/images/soccer/teams/14/398.png,1913,domestic,False,2024-10-27 11:30:00,1582
891,2930,1,251,1721,male,Inter,INT,https://cdn.sportmonks.com/images/soccer/teams/18/2930.png,1908,domestic,False,2024-10-27 17:00:00,1582
892,522,1,251,86,male,Sampdoria,SAM,https://cdn.sportmonks.com/images/soccer/teams/10/522.png,1946,domestic,False,2024-10-27 14:00:00,1582
893,1123,1,251,443,male,Hellas Verona,VER,https://cdn.sportmonks.com/images/soccer/teams/3/1123.png,1903,domestic,False,2024-10-26 18:45:00,1582
